relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh927_PTPA,Enh927,ENSG00000119383,0,0.032256484732774,0.0319759906200186,0.056,0.05616549086382723,0.0535710154411812,0.009691082827746429,0.008268685047009826
Enh928_C9orf78,Enh928,ENSG00000136819,0,0.0034820877185262,0.0072145966473947,0.059,0.04347507738231114,0.03912490161718365,0.0012495170625073475,0.002350164963364743
Enh928_NTMT1,Enh928,ENSG00000148335,0,0.0094563452021365,0.0156171286658881,0.0,6.680262126068075e-07,6.237602807662796e-06,0.0023762550488993705,0.0034982651659994134
Enh928_PTPA,Enh928,ENSG00000119383,0,0.004395285372243,0.0087388406195839,0.027,0.018892702467031664,0.020136256985149557,0.0014703283990633842,0.0036064434969735964
Enh929_C9orf78,Enh929,ENSG00000136819,0,0.019358364140865,0.0202344041323691,0.183,0.14784875908929151,0.11159403051363487,0.011169222746839702,0.01161543579153876
Enh929_NTMT1,Enh929,ENSG00000148335,0,0.0702554601601522,0.0629939632995919,0.0,2.1902043502750537e-06,1.4586376733486752e-05,0.025891040736486036,0.01921387199896496
Enh929_PTPA,Enh929,ENSG00000119383,0,0.0295271267528693,0.0303518050959526,0.011,0.010447003851544002,0.012897774338469484,0.008970605094596051,0.008725087031943485
Enh930_C9orf78,Enh930,ENSG00000136819,0,0.0142033586379366,0.0187822254381385,0.134,0.11004734917404882,0.08418582586555098,0.006969796559165049,0.008447311356504658
Enh930_NTMT1,Enh930,ENSG00000148335,0,0.0523381612254498,0.0541913195265242,0.013,0.012791931883099477,0.014525112749488315,0.016269401350886132,0.012680572801842191
Enh930_PTPA,Enh930,ENSG00000119383,0,0.0216843196587512,0.027642219600009,0.029,0.025404354060855436,0.0257550386051058,0.012682887358139494,0.01386358675032557
Enh931_C9orf78,Enh931,ENSG00000136819,0,0.0164713831005082,0.0205511354990926,0.112,0.09300892257592121,0.07294058874950676,0.008431132020804597,0.009973666520459968
Enh931_NTMT1,Enh931,ENSG00000148335,0,0.0603839544235428,0.0589408633573946,0.004,0.004348413894122374,0.006037002354235982,0.01966247055160058,0.014908737798207176
Enh931_PTPA,Enh931,ENSG00000119383,0,0.0250810038721435,0.0299201655319912,0.014,0.013028676567715372,0.014613823054413973,0.011825572389215668,0.012323393569847909
Enh932_C9orf78,Enh932,ENSG00000136819,0,0.0141922258371196,0.0152100262968109,0.141,0.10701479714017323,0.08107525284180492,0.005826235060361906,0.005905609699556551
Enh932_NTMT1,Enh932,ENSG00000148335,0,0.0888384536681092,0.0662658064199629,0.008,0.005725027335933982,0.008040142880618155,0.02948713482822363,0.020089974753087887
Enh932_PTPA,Enh932,ENSG00000119383,0,0.0139329563973749,0.0150424931307762,0.001,0.0006128019333193777,0.0011305563404320268,0.0034563585366658668,0.004331016174625702
Enh933_C9orf78,Enh933,ENSG00000136819,0,0.0142531624605686,0.0151314793651071,0.197,0.1636213238765461,0.11663912868857514,0.005801233182387576,0.006434049074162679
Enh933_NTMT1,Enh933,ENSG00000148335,0,0.0986536281111574,0.0760564571685767,0.031,0.030704061064830895,0.030961702379949906,0.02806519210574694,0.021260822716164397
Enh933_PTPA,Enh933,ENSG00000119383,0,0.0144953012981251,0.0163322613794963,0.01,0.011571795610845878,0.014059772412635565,0.0036693552325792475,0.004968447343181325
Enh934_C9orf78,Enh934,ENSG00000136819,0,0.005105225909986,0.0084157085144288,0.174,0.14520719112650932,0.10562533035008852,0.002143734471572338,0.0033331539138567855
Enh934_NTMT1,Enh934,ENSG00000148335,0,0.0366629414670745,0.0394605705128509,0.017,0.020397614338905738,0.02113557835768868,0.0074524934435401795,0.005736185583914586
Enh934_PTPA,Enh934,ENSG00000119383,0,0.0040063216400236,0.0070336571868314,0.028,0.026710795213478432,0.0259449547835512,0.0009628061015289571,0.00223483155582465
Enh935_C9orf78,Enh935,ENSG00000136819,0,0.009174975070626,0.013698259611687,0.04,0.03856693829871116,0.03603370100415288,0.0031327346548221126,0.004637504703725276
Enh935_IER5L,Enh935,ENSG00000188483,1,0.0139958801352782,0.0208529936812735,0.001,0.0016983158109075732,0.0031878848975843825,0.011985459741506147,0.019903136576639023
Enh935_NTMT1,Enh935,ENSG00000148335,0,0.0768187792799968,0.0729124621857865,0.001,0.001430221262431737,0.0024688680895394895,0.017761348392589364,0.015909061583180527
Enh935_PTPA,Enh935,ENSG00000119383,0,0.0085549769106336,0.0132136831017202,0.002,0.0028282044938169365,0.004478223534215802,0.0028850134969502406,0.00552351023437363
Enh936_C9orf78,Enh936,ENSG00000136819,0,0.0152427442401857,0.0125259971407407,0.091,0.06787890669835801,0.05400603539846882,0.0057589273338735205,0.004871080027153767
Enh936_NTMT1,Enh936,ENSG00000148335,0,0.1273939944377223,0.084792815940771,0.039,0.028488735810079897,0.0322109548341873,0.0398605582129012,0.026437316770553745
Enh936_PTPA,Enh936,ENSG00000119383,0,0.0137115079304184,0.0124385514368742,0.001,0.0006128019333193777,0.0011463526436279595,0.0025705966978300234,0.0030190959612199507
Enh937_C9orf78,Enh937,ENSG00000136819,0,0.0226020355801755,0.0158365652820609,0.163,0.1459222780482784,0.10704543470630139,0.011885947529897536,0.008573674204046988
Enh937_NTMT1,Enh937,ENSG00000148335,0,0.358682483978899,0.1957789417359984,0.182,0.1599863451758774,0.13167748595778844,0.1275605342991249,0.04233998314168666
Enh937_PTPA,Enh937,ENSG00000119383,0,0.0194516534811916,0.0143665883849411,0.012,0.01541233268339131,0.016363613454939602,0.004519091040956812,0.0031993915640186553
Enh938_REXO4,Enh938,ENSG00000148300,0,0.0065699069138678,0.0089985752679534,0.0,9.957927500507358e-07,5.098322815826389e-06,0.003320309205330964,0.003997672514892623
Enh938_RPL7A,Enh938,ENSG00000148303,0,0.0035888266853481,0.0047116920272949,0.0,4.020519762748885e-06,2.219080693997583e-05,0.008291348911854539,0.00663429873783911
Enh938_SURF1,Enh938,ENSG00000148290,0,0.0106899637065253,0.0136712575387687,0.012,0.011313343806813174,0.013272440860741593,0.0027713934816986485,0.0058191532756949795
Enh938_SURF4,Enh938,ENSG00000148248,0,0.0081214213582181,0.0104548783395056,0.001,0.0012224574099880784,0.00220134453175174,0.0022127072340457025,0.0018907625766214017
Enh938_SURF6,Enh938,ENSG00000148296,0,0.0113343019276594,0.0138221346158222,0.0,2.1902043502750537e-06,1.3379648345354905e-05,0.00308047750928522,0.0024812830298269984
Enh939_REXO4,Enh939,ENSG00000148300,0,0.0113368845518197,0.0116650442532264,0.0,1.3956201815369262e-06,5.49141247892035e-06,0.0031557429787198482,0.0030246098431050486
Enh939_RPL7A,Enh939,ENSG00000148303,0,0.0049629629737824,0.0049694193501639,0.001,0.0021497083838792376,0.0034291503344888717,0.012373599708309207,0.008710559301225811
Enh939_SURF1,Enh939,ENSG00000148290,0,0.0184211651754851,0.0159045316648279,0.012,0.012596420809099146,0.01269573683110573,0.004104732581770577,0.006683235250271945
Enh939_SURF4,Enh939,ENSG00000148248,0,0.0137542388548093,0.0137480503366142,0.0,5.756159089489331e-06,3.189246659082134e-05,0.002617410002000652,0.0021724443887130573
Enh939_SURF6,Enh939,ENSG00000148296,0,0.018949214805103,0.0167975573542413,0.0,5.756159089489331e-06,3.0517366831667526e-05,0.003582602389163236,0.002547448066069829
Enh940_BRD3,Enh940,ENSG00000169925,0,0.003658235923002,0.0039972696841066,0.004,0.006127195141474097,0.00782876953739781,0.0012926622421213668,0.0032429534877154264
Enh940_REXO4,Enh940,ENSG00000148300,0,0.0068155994199113,0.0065878841889127,0.0,1.9181491370496346e-06,8.082277389100028e-06,0.002726592416183807,0.003048348137072927
Enh940_RPL7A,Enh940,ENSG00000148303,0,0.0018546024906789,0.0022122772325027,0.0,1.2194296304552184e-05,4.6363915577929454e-05,0.004720526497516907,0.0052768490573878194
Enh940_SURF1,Enh940,ENSG00000148290,0,0.0057695570772543,0.0060724045243375,0.002,0.003421706829250328,0.005059741498288411,0.0010005405158969734,0.0022583867991891366
Enh940_SURF2,Enh940,ENSG00000148291,0,0.0063843863671056,0.0061455076381263,0.0,1.2194296304552184e-05,4.6336117751093135e-05,0.016195277998898694,0.019701962177687306
Enh940_SURF4,Enh940,ENSG00000148248,0,0.0054847288672393,0.0054811050266424,0.0,8.315749413280378e-06,4.4834804242759105e-05,0.0008592061560652114,0.0006348585273849636
Enh940_SURF6,Enh940,ENSG00000148296,0,0.0047823392834531,0.0046032002020953,0.0,8.315749413280378e-06,4.2187413382389884e-05,0.000758689132300038,0.000534505302608202
Enh942_COL5A1,Enh942,ENSG00000130635,1,0.4691968756325206,0.3867125555166186,0.831,0.7403486033624639,0.602676801284217,0.3146855506340973,0.2879012853331373
Enh945_UBAC1,Enh945,ENSG00000130560,0,0.0575582199085994,0.0459801876548194,0.007,0.004969651533841097,0.0065834651826826174,0.03052802727701433,0.02457911382711738
Enh946_PMPCA,Enh946,ENSG00000165688,0,0.0247767229074685,0.0264066151214762,0.0,1.2194296304552184e-05,4.655938669255798e-05,0.030794711006200643,0.034928732981167554
Enh946_UBAC1,Enh946,ENSG00000130560,0,0.2461419519951556,0.2099541401374081,0.071,0.0737746290555454,0.0753412596022428,0.10128274076617609,0.08410721896048619
Enh947_AGPAT2,Enh947,ENSG00000169692,0,0.0198927068653096,0.0173146093158578,0.027,0.02757785952547447,0.02736076523430154,0.07687273192570998,0.07253548049398426
Enh947_DPP7,Enh947,ENSG00000176978,0,0.0021451399014206,0.0030900344518175,0.017,0.013427065354996883,0.015931810346539857,0.0010470393048129844,0.00128541750920499
Enh947_EDF1,Enh947,ENSG00000107223,0,0.0021523981626295,0.0024481255659138,0.0,1.2010675376333993e-06,7.2673504749693324e-06,0.004533563314269657,0.004359030803356231
Enh947_FBXW5,Enh947,ENSG00000159069,0,0.0036406052893027,0.0042891270565852,0.016,0.012653096629036985,0.013974888524507846,0.003942592981510989,0.004171464410828685
Enh947_MAN1B1,Enh947,ENSG00000177239,0,0.0027966571399687,0.0036536032088541,0.015,0.013878629242851598,0.01572197025658364,0.002572174733152618,0.006622468318690458
Enh947_NPDC1,Enh947,ENSG00000107281,0,0.0022125612461014,0.0030689864035028,0.103,0.08845195727745238,0.0749170349597336,0.0020876742619053493,0.0021913142517105567
Enh947_PAXX,Enh947,ENSG00000148362,0,0.0031872316816162,0.0037767673391813,0.018,0.01640208496232467,0.017356414336597882,0.000899855288151758,0.0019105049498353494
Enh947_PHPT1,Enh947,ENSG00000054148,0,0.002032473639111,0.002450430000667,0.008,0.00963109721651286,0.012114286769721698,0.006323861962346026,0.005556519217709992
Enh947_PMPCA,Enh947,ENSG00000165688,0,0.0055613466921525,0.0062719034173498,0.001,0.0015934925603484594,0.0027789761589878453,0.008466067157876374,0.00990449466081806
Enh947_RABL6,Enh947,ENSG00000196642,0,0.0053281979689581,0.0058149565361688,0.051,0.04786612666269772,0.04307694762151344,0.0038445796983222953,0.0030878924095395274
Enh947_SEC16A,Enh947,ENSG00000148396,0,0.0086220880654782,0.0091198689374351,0.0,9.957927500507358e-07,5.223496467017647e-06,0.028031982526369712,0.028869117345861346
Enh947_SNHG7,Enh947,ENSG00000233016,0,0.0104960281200852,0.0109499038022272,0.0,9.957927500507358e-07,5.396587610810091e-06,0.009008998286946844,0.008475271941502606
Enh947_TMEM141,Enh947,ENSG00000244187,0,0.0061832271218178,0.0064752278652412,0.057,0.044700255687870824,0.03987188960392073,0.0026919209184000357,0.0024419488722002116
Enh948_CLIC3,Enh948,ENSG00000169583,1,0.0108566130236296,0.0115714720698382,0.083,0.0771310047041359,0.05896510636861025,0.004903365546104898,0.004239390490641441
Enh948_DPP7,Enh948,ENSG00000176978,0,0.0102623909303636,0.0128337342551845,0.055,0.04709678927364978,0.04318250551852385,0.0028122979990427496,0.002926950272838616
Enh948_EDF1,Enh948,ENSG00000107223,0,0.0085702750137086,0.009359441212969,0.0,3.901780365034957e-06,1.8249780871571862e-05,0.02156065265054407,0.02281703700228203
Enh948_FBXW5,Enh948,ENSG00000159069,0,0.0177894959361945,0.0199030442782397,0.047,0.040487774140634675,0.037442352664046184,0.011994809943898952,0.012442852648826426
Enh948_NPDC1,Enh948,ENSG00000107281,0,0.0111168037775395,0.013126988502394,0.095,0.08901506186681996,0.07138217048461593,0.005876092908844164,0.005525531863546929
Enh948_PAXX,Enh948,ENSG00000148362,0,0.0157217924351453,0.0177565983966465,0.021,0.020690797013559494,0.021320220830923987,0.008861716241357872,0.011797859626433907
Enh948_PHPT1,Enh948,ENSG00000054148,0,0.0075149678724243,0.0078141410528792,0.015,0.019675993022550464,0.020413197383901065,0.01831682306132863,0.014665883765706437
Enh948_PMPCA,Enh948,ENSG00000165688,0,0.0347044486329713,0.0353524222085724,0.001,0.0021497083838792376,0.0035180478799981133,0.04143939448005558,0.04619013278471468
Enh948_RABL6,Enh948,ENSG00000196642,0,0.0264728603961995,0.0252182089186241,0.073,0.07166584225191712,0.05798532452607683,0.011002862460052927,0.008153572899314756
Enh948_SEC16A,Enh948,ENSG00000148396,0,0.0632516938173245,0.0597371694504449,0.003,0.0029135562173884886,0.004048167748688891,0.13500192007268713,0.12913549972963276
Enh948_SNHG7,Enh948,ENSG00000233016,0,0.0648488979052371,0.0519550713942694,0.006,0.005647805269574295,0.006562455961434982,0.035185461667633915,0.02463884433760822
Enh948_TMEM141,Enh948,ENSG00000244187,0,0.0264185994992671,0.0255030989069083,0.07,0.06244877338492931,0.05245199974778226,0.008815060175055858,0.009030607889416285
Enh949_CLIC3,Enh949,ENSG00000169583,1,0.00232712796608,0.0042255375076094,0.129,0.11080201802518552,0.0851197211063901,0.0003036303054560158,0.0009020046820836816
Enh949_EDF1,Enh949,ENSG00000107223,0,0.0023179229921318,0.004108494272408,0.001,0.0016983158109075732,0.003173764645119492,0.0034342865659902247,0.007053982109588459
Enh949_NPDC1,Enh949,ENSG00000107281,0,0.0021652578787742,0.0040720187389892,0.101,0.09330503247255648,0.07520503198805224,0.0010280467376669663,0.0025970325234652425
Enh949_PHPT1,Enh949,ENSG00000054148,0,0.0022431892088414,0.0040799276475948,0.003,0.005072127715308932,0.00745110676944052,0.00330324640488862,0.008155942431605064
Enh949_RABL6,Enh949,ENSG00000196642,0,0.0051277104442254,0.0079156765971912,0.083,0.07919592828147255,0.06473448862402921,0.0017216339651476879,0.003678266353394461
Enh949_TMEM141,Enh949,ENSG00000244187,0,0.0059100538034956,0.0088595309944989,0.077,0.07162122624166851,0.05729288843337125,0.001811747668638595,0.003784210059091747
Enh94_LEPROT,Enh94,ENSG00000213625,0,0.0126167693170365,0.0165029322869786,0.0,2.094923461404673e-06,1.0210469315292868e-05,0.018655603138577833,0.021947744108151136
Enh950_DPP7,Enh950,ENSG00000176978,0,0.0036275683896409,0.0066414509497515,0.047,0.03646306587035183,0.033630714110306784,0.0018817133697048916,0.0030271749509777125
Enh950_EDF1,Enh950,ENSG00000107223,0,0.0072930388912225,0.0100550650572214,0.049,0.03859199385604358,0.03383587684506689,0.016610462283850356,0.019776815822610032
Enh950_FBXW5,Enh950,ENSG00000159069,0,0.0082765847515641,0.0136419907199987,0.13,0.10042256583000933,0.08181452142315136,0.009777867413626464,0.015183525128787305
Enh950_NPDC1,Enh950,ENSG00000107281,0,0.0040618810929478,0.0071487509727441,0.061,0.05593293700913356,0.0475568777369565,0.0035620955624911773,0.005341666646451752
Enh950_PHPT1,Enh950,ENSG00000054148,0,0.0081785264879609,0.0112409476823746,0.021,0.022187872889841656,0.022687178887011755,0.020484955204772098,0.02248697543540621
Enh950_PMPCA,Enh950,ENSG00000165688,0,0.0036885899492742,0.0071374000271671,0.0,4.020519762748885e-06,2.185883440456687e-05,0.006217021623522545,0.014816062449955826
Enh950_RABL6,Enh950,ENSG00000196642,0,0.0497297690590425,0.0576492121101535,0.174,0.1409854153732992,0.10827641214975685,0.02564159574402272,0.023678793962072592
Enh950_SSNA1,Enh950,ENSG00000176101,0,0.0024448446900987,0.0049794989300503,0.002,0.0029032673484948456,0.00454486830487802,0.0029795659427074004,0.0054875758757253765
Enh950_TMEM141,Enh950,ENSG00000244187,0,0.2318724254136356,0.2792089441642338,0.266,0.20709946063297172,0.2144310082341966,0.12005572398019317,0.1618656814839233
Enh950_TUBB4B,Enh950,ENSG00000188229,0,0.0013476767914164,0.002851428056406,0.0,2.1902043502750537e-06,1.3625104884729314e-05,0.0018906203421912608,0.003857410970007296
Enh951_AGPAT2,Enh951,ENSG00000169692,0,0.0244014921547168,0.0183557569004125,0.12,0.10801077358322841,0.08068110957926697,0.09941876153508085,0.092528298135364
Enh951_CLIC3,Enh951,ENSG00000169583,1,0.0459404723485328,0.0251685688885524,0.328,0.25594832227518916,0.15441491105665994,0.022101315409019013,0.00963401700332239
Enh951_DPP7,Enh951,ENSG00000176978,0,0.4115308339577677,0.5953178654330266,0.397,0.3337481748276334,0.5241881721754672,0.15568522154514391,0.306747751459067
Enh951_EDF1,Enh951,ENSG00000107223,0,0.0127018921932581,0.0088827151564474,0.002,0.0028552207388923773,0.004001975752704952,0.023274647923452563,0.01586920421653808
Enh951_EHMT1,Enh951,ENSG00000181090,0,0.0181541117935139,0.0145414111129001,0.002,0.0028552207388923773,0.004102174444617809,0.01069083180194927,0.007857136551179237
Enh951_FBXW5,Enh951,ENSG00000159069,0,0.0447403887473904,0.029618447073719,0.02,0.017848517503760986,0.018253585331387528,0.020651854447060136,0.012751025265239042
Enh951_MAN1B1,Enh951,ENSG00000177239,0,0.1989489546660562,0.1256555074297723,0.269,0.20817285400172866,0.17456025749416082,0.3154282239923207,0.2705363841837819
Enh951_MRPL41,Enh951,ENSG00000182154,0,0.0108077705134643,0.0081901495198181,0.002,0.0033972890919814177,0.005047201729919063,0.019969102531308344,0.01687812356975852
Enh951_NELFB,Enh951,ENSG00000188986,0,0.0880867860052358,0.054553037619679,0.048,0.04864838565350608,0.04342915747005932,0.22939994632123076,0.17812145874101512
Enh951_NPDC1,Enh951,ENSG00000107281,0,0.0835954480395901,0.0541634384857087,0.2,0.16599553930038935,0.1297465085052478,0.026861530232207543,0.012607685823098048
Enh951_PAXX,Enh951,ENSG00000148362,0,0.0627922708273398,0.0422857642765394,0.077,0.06583998428234239,0.05985714458683216,0.027973694259668565,0.023694678067534544
Enh951_PHPT1,Enh951,ENSG00000054148,0,0.0093889645069694,0.0068383690280423,0.004,0.00668460639599236,0.008522041543943235,0.017752253636307547,0.009704167124780207
Enh951_RABL6,Enh951,ENSG00000196642,0,0.0234418971369183,0.0172483254972059,0.15,0.13012660257745243,0.09657966845930685,0.007969944671991571,0.004502371324152335
Enh951_SNHG7,Enh951,ENSG00000233016,0,0.0227880323103166,0.0178979904343174,0.004,0.0038345963012397866,0.0050192561382947755,0.006363263599066519,0.004431039314201964
Enh951_SSNA1,Enh951,ENSG00000176101,0,0.1123608910112957,0.0625843841250134,0.018,0.022831782967915278,0.023920153812549697,0.046041958665970814,0.018330093546300795
Enh951_TMEM141,Enh951,ENSG00000244187,0,0.0220976822058638,0.0164679949831052,0.124,0.10332868539477137,0.0800220857191982,0.005427541606284607,0.004301645807106582
Enh951_TMEM203,Enh951,ENSG00000187713,0,0.1269940117440111,0.0734495338020513,0.082,0.07634508009766204,0.06307719276346721,0.07101590458415578,0.03878218661832618
