relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh861_MDH2,Enh861,ENSG00000146701,False,0.03226351870368504,0.029628646609515984
Enh861_POR,Enh861,ENSG00000127948,False,0.02384187772413083,0.022906560300045245
Enh861_YWHAG,Enh861,ENSG00000170027,False,0.16418470682900344,0.07837058130462154
Enh862_HSPB1,Enh862,ENSG00000106211,False,0.21188521720665232,0.11005157836330617
Enh862_MDH2,Enh862,ENSG00000146701,False,0.030299404069198507,0.028727529547346288
Enh862_POR,Enh862,ENSG00000127948,False,0.02077312140484314,0.021415031759482176
Enh862_YWHAG,Enh862,ENSG00000170027,False,0.16524656040019567,0.10441646277795999
Enh863_HSPB1,Enh863,ENSG00000106211,False,0.0651515772411224,0.046180544837453055
Enh863_MDH2,Enh863,ENSG00000146701,False,0.022830131009340487,0.022659945564130844
Enh863_POR,Enh863,ENSG00000127948,False,0.015954176159598158,0.017032341717650633
Enh863_YWHAG,Enh863,ENSG00000170027,False,0.6447141684942848,0.5439890097770916
Enh864_HSPB1,Enh864,ENSG00000106211,False,0.04800117177047995,0.025570451790398793
Enh864_MDH2,Enh864,ENSG00000146701,False,0.019310541567796758,0.014115226370757279
Enh864_POR,Enh864,ENSG00000127948,False,0.014310443533951544,0.010079656172680364
Enh864_STYXL1,Enh864,ENSG00000127952,False,0.025009126125446465,0.01813033850141222
Enh864_YWHAG,Enh864,ENSG00000170027,True,0.25177338138304367,0.6398002917669259
Enh866_PABPC1,Enh866,ENSG00000070756,False,0.026459682311691633,0.015345021846554912
Enh866_YWHAZ,Enh866,ENSG00000164924,False,0.0352718188643949,0.023332527158605346
Enh866_ZNF706,Enh866,ENSG00000120963,False,0.018828880270382823,0.01427564303603723
Enh867_PABPC1,Enh867,ENSG00000070756,False,0.01855276146127088,0.02045653108625205
Enh867_YWHAZ,Enh867,ENSG00000164924,False,0.08036839815098178,0.06106787411410639
Enh867_ZNF706,Enh867,ENSG00000120963,False,0.023723706918256877,0.02450818296911195
Enh868_PABPC1,Enh868,ENSG00000070756,False,0.012530346839672997,0.018446059039922223
Enh868_YWHAZ,Enh868,ENSG00000164924,False,0.0605080432423205,0.06294539821376338
Enh868_ZNF706,Enh868,ENSG00000120963,False,0.0178779312573907,0.025264339416202344
Enh869_PABPC1,Enh869,ENSG00000070756,False,0.004105684100118449,0.0034324957513222334
Enh869_YWHAZ,Enh869,ENSG00000164924,False,0.01455981394842533,0.006407653726014862
Enh869_ZNF706,Enh869,ENSG00000120963,False,0.03222590303869076,0.016650655750325764
Enh86_RNF11,Enh86,ENSG00000123091,False,0.0038829999792648847,0.006232972807559852
Enh870_PABPC1,Enh870,ENSG00000070756,False,0.006346683046714783,0.00749111070019639
Enh870_YWHAZ,Enh870,ENSG00000164924,False,0.02131554949065284,0.019895314454349815
Enh870_ZNF706,Enh870,ENSG00000120963,False,0.057358625329208046,0.04648597016478466
Enh871_PABPC1,Enh871,ENSG00000070756,False,0.006115521124382113,0.007721459652874873
Enh871_YWHAZ,Enh871,ENSG00000164924,False,0.022085050043989828,0.020265441200151245
Enh871_ZNF706,Enh871,ENSG00000120963,False,0.05493326215900851,0.046241915477842135
Enh873_ATP6V1C1,Enh873,ENSG00000155097,False,0.003613308751930326,0.005169220509591138
Enh873_AZIN1,Enh873,ENSG00000155096,False,0.004941247013277565,0.006487790640340129
Enh873_RRM2B,Enh873,ENSG00000048392,False,0.004091320837593569,0.005887284404548013
Enh873_UBR5,Enh873,ENSG00000104517,False,0.008220896389027245,0.007597249570007529
Enh874_AZIN1,Enh874,ENSG00000155096,False,0.054710049198234835,0.046576978024192875
Enh874_RRM2B,Enh874,ENSG00000048392,False,0.015778426803424957,0.016865640270253515
Enh874_UBR5,Enh874,ENSG00000104517,False,0.03341781333586345,0.03154341134888067
Enh875_ATP6V1C1,Enh875,ENSG00000155097,False,0.0348667176641686,0.027972882140984076
Enh875_AZIN1,Enh875,ENSG00000155096,False,0.05694314563809463,0.04078366270653862
Enh875_RRM2B,Enh875,ENSG00000048392,False,0.01711864126364186,0.015870460324366443
Enh875_UBR5,Enh875,ENSG00000104517,False,0.03745581661918152,0.028607973269396066
Enh876_ATP6V1C1,Enh876,ENSG00000155097,False,0.02915780383317071,0.0209101598377807
Enh876_AZIN1,Enh876,ENSG00000155096,False,0.06069403568276363,0.03636758166151121
Enh876_KLF10,Enh876,ENSG00000155090,True,0.0637403339940909,0.0847259538831654
Enh876_UBR5,Enh876,ENSG00000104517,False,0.01986223904615411,0.01550831761141923
Enh877_EXT1,Enh877,ENSG00000182197,False,0.01705536515000431,0.011248457072298212
Enh878_CTSB,Enh878,ENSG00000164733,True,0.15215071849465897,0.11909976466700599
Enh878_FDFT1,Enh878,ENSG00000079459,False,0.06383893377475798,0.05673024260081515
Enh888_BNIP3L,Enh888,ENSG00000104765,False,0.01994444538742924,0.025076822236562286
Enh888_DPYSL2,Enh888,ENSG00000092964,False,0.008398023017249885,0.011770254965733222
Enh888_PPP2R2A,Enh888,ENSG00000221914,False,0.04258250996399063,0.04520340735627175
Enh889_BNIP3L,Enh889,ENSG00000104765,False,0.018440094347706,0.016041810351731297
Enh889_DPYSL2,Enh889,ENSG00000092964,False,0.008126677724086078,0.008169887007564157
Enh889_PPP2R2A,Enh889,ENSG00000221914,False,0.04070444606463721,0.033170603497901976
Enh88_SCP2,Enh88,ENSG00000116171,False,0.047000132659233786,0.0592747390130535
Enh890_BNIP3L,Enh890,ENSG00000104765,False,0.01628224737722347,0.01935070703657097
Enh890_DPYSL2,Enh890,ENSG00000092964,False,0.02763999802750426,0.025193763782929764
Enh890_PPP2R2A,Enh890,ENSG00000221914,False,0.011285091088706317,0.014878097143806944
Enh893_HOOK3,Enh893,ENSG00000168172,False,0.01267026880517489,0.015745514588287424
Enh893_PLAT,Enh893,ENSG00000104368,True,0.014404749459596848,0.016613816504618142
Enh893_VDAC3,Enh893,ENSG00000078668,False,0.28409607381538793,0.1629902752131219
Enh894_HOOK3,Enh894,ENSG00000168172,False,0.04843238673676248,0.02288140593074257
Enh894_VDAC3,Enh894,ENSG00000078668,False,0.011661863106856329,0.011233667202586716
Enh895_ATP6V1H,Enh895,ENSG00000047249,False,0.04586938007707218,0.03752811520350705
Enh895_TCEA1,Enh895,ENSG00000187735,False,0.013360983036091283,0.011969691571077665
Enh896_ATP6V1H,Enh896,ENSG00000047249,False,0.07875030405738222,0.07164742983566204
Enh896_TCEA1,Enh896,ENSG00000187735,False,0.018628591229610574,0.019723044070331465
Enh897_RAB2A,Enh897,ENSG00000104388,False,0.0019691402192204034,0.0032401187596477294
Enh899_MYBL1,Enh899,ENSG00000185697,True,0.1559858585294969,0.09604840667785586
Enh899_SNHG6,Enh899,ENSG00000245910,False,0.019017255066827953,0.020386006175253366
Enh89_MRPL37,Enh89,ENSG00000116221,False,0.035767319575738386,0.03545618125536688
Enh89_TMEM59,Enh89,ENSG00000116209,False,0.017661549275857603,0.018260507416079912
Enh8_ATP1A1,Enh8,ENSG00000163399,False,0.008873564066441358,0.014039803448425018
Enh900_MYBL1,Enh900,ENSG00000185697,True,0.22552359235918404,0.7198114646471876
Enh900_SNHG6,Enh900,ENSG00000245910,False,0.026414366377205584,0.0216938979445449
Enh901_MYBL1,Enh901,ENSG00000185697,True,0.09342037515587943,0.11707935942204914
Enh901_SNHG6,Enh901,ENSG00000245910,False,0.009886159334944808,0.012186197993541023
Enh902_SNHG6,Enh902,ENSG00000245910,False,0.015288826395128614,0.021652424606495458
Enh908_MTDH,Enh908,ENSG00000147649,False,0.008865794209802925,0.010364382885080476
Enh909_RPL30,Enh909,ENSG00000156482,False,0.013962146107456082,0.013555984581020506
Enh910_RPL30,Enh910,ENSG00000156482,False,0.005293566102086042,0.0069923364965615385
Enh911_MSANTD3,Enh911,ENSG00000066697,False,0.02287109832189725,0.022004088436292576
Enh911_TEX10,Enh911,ENSG00000136891,False,0.030051407976104748,0.030058494668112137
Enh912_RAD23B,Enh912,ENSG00000119318,False,0.10458018238803277,0.08883820195875218
Enh913_RAD23B,Enh913,ENSG00000119318,False,0.012151921037280489,0.009953666876012518
Enh914_RAD23B,Enh914,ENSG00000119318,False,0.012931991923871197,0.018923862210956762
Enh915_RAD23B,Enh915,ENSG00000119318,False,0.01181580833810793,0.015385635810184485
Enh916_RAD23B,Enh916,ENSG00000119318,False,0.015289713260706534,0.015551204029012982
Enh917_RAD23B,Enh917,ENSG00000119318,False,0.0072491897618427595,0.0074450913558818475
Enh919_TXN,Enh919,ENSG00000136810,False,0.005728370811001358,0.005312513169131908
Enh91_DHCR24,Enh91,ENSG00000116133,False,0.018734745962573796,0.01678294883420939
Enh91_TTC4,Enh91,ENSG00000243725,False,0.0061882468421561344,0.007170198758067498
Enh920_GNG10,Enh920,ENSG00000242616,False,0.015174999079616997,0.020143962399579027
Enh925_C9orf78,Enh925,ENSG00000136819,False,0.006420592036244653,0.008611881110428748
Enh925_NTMT1,Enh925,ENSG00000148335,False,0.021763801945580197,0.023393420804162016
Enh925_PTPA,Enh925,ENSG00000119383,False,0.014035316014945313,0.01621523916029687
Enh926_C9orf78,Enh926,ENSG00000136819,False,0.013327349894193133,0.013094190670054065
Enh926_NTMT1,Enh926,ENSG00000148335,False,0.04378073423018915,0.036354546274403
Enh926_PTPA,Enh926,ENSG00000119383,False,0.027763746935702258,0.02384595493345201
Enh927_C9orf78,Enh927,ENSG00000136819,False,0.01598887700751771,0.016597011826878734
Enh927_NTMT1,Enh927,ENSG00000148335,False,0.04942404912492745,0.04570361727365009
Enh927_PTPA,Enh927,ENSG00000119383,False,0.03225648473277402,0.0319759906200186
Enh928_C9orf78,Enh928,ENSG00000136819,False,0.0034820877185262177,0.0072145966473947075
Enh928_NTMT1,Enh928,ENSG00000148335,False,0.009456345202136599,0.015617128665888179
Enh928_PTPA,Enh928,ENSG00000119383,False,0.004395285372243059,0.0087388406195839
Enh929_C9orf78,Enh929,ENSG00000136819,False,0.019358364140865097,0.020234404132369144
Enh929_NTMT1,Enh929,ENSG00000148335,False,0.0702554601601522,0.06299396329959193
Enh929_PTPA,Enh929,ENSG00000119383,False,0.029527126752869372,0.030351805095952606
Enh930_C9orf78,Enh930,ENSG00000136819,False,0.014203358637936628,0.01878222543813857
Enh930_NTMT1,Enh930,ENSG00000148335,False,0.05233816122544982,0.054191319526524236
Enh930_PTPA,Enh930,ENSG00000119383,False,0.021684319658751214,0.027642219600009066
Enh931_C9orf78,Enh931,ENSG00000136819,False,0.0164713831005082,0.020551135499092602
Enh931_NTMT1,Enh931,ENSG00000148335,False,0.06038395442354282,0.05894086335739461
Enh931_PTPA,Enh931,ENSG00000119383,False,0.02508100387214353,0.029920165531991248
Enh932_C9orf78,Enh932,ENSG00000136819,False,0.014192225837119644,0.015210026296810921
Enh932_NTMT1,Enh932,ENSG00000148335,False,0.08883845366810925,0.06626580641996296
Enh932_PTPA,Enh932,ENSG00000119383,False,0.01393295639737498,0.015042493130776257
Enh933_C9orf78,Enh933,ENSG00000136819,False,0.014253162460568654,0.015131479365107104
Enh933_NTMT1,Enh933,ENSG00000148335,False,0.09865362811115747,0.07605645716857676
Enh933_PTPA,Enh933,ENSG00000119383,False,0.014495301298125145,0.016332261379496397
Enh934_C9orf78,Enh934,ENSG00000136819,False,0.005105225909986035,0.008415708514428823
Enh934_NTMT1,Enh934,ENSG00000148335,False,0.03666294146707458,0.03946057051285092
Enh934_PTPA,Enh934,ENSG00000119383,False,0.004006321640023609,0.007033657186831481
Enh935_C9orf78,Enh935,ENSG00000136819,False,0.009174975070626036,0.013698259611687096
Enh935_IER5L,Enh935,ENSG00000188483,True,0.013995880135278214,0.020852993681273586
Enh935_NTMT1,Enh935,ENSG00000148335,False,0.07681877927999686,0.07291246218578655
Enh935_PTPA,Enh935,ENSG00000119383,False,0.008554976910633607,0.013213683101720233
Enh936_C9orf78,Enh936,ENSG00000136819,False,0.015242744240185749,0.012525997140740736
Enh936_NTMT1,Enh936,ENSG00000148335,False,0.12739399443772234,0.08479281594077105
Enh936_PTPA,Enh936,ENSG00000119383,False,0.013711507930418474,0.012438551436874213
Enh937_C9orf78,Enh937,ENSG00000136819,False,0.022602035580175546,0.015836565282060924
Enh937_NTMT1,Enh937,ENSG00000148335,False,0.35868248397889907,0.19577894173599847
Enh937_PTPA,Enh937,ENSG00000119383,False,0.01945165348119162,0.014366588384941165
Enh938_REXO4,Enh938,ENSG00000148300,False,0.006569906913867896,0.00899857526795345
Enh938_RPL7A,Enh938,ENSG00000148303,False,0.003588826685348109,0.004711692027294954
Enh938_SURF1,Enh938,ENSG00000148290,False,0.010689963706525323,0.013671257538768718
Enh938_SURF4,Enh938,ENSG00000148248,False,0.008121421358218181,0.0104548783395056
Enh938_SURF6,Enh938,ENSG00000148296,False,0.0113343019276594,0.013822134615822294
Enh939_REXO4,Enh939,ENSG00000148300,False,0.011336884551819788,0.01166504425322649
Enh939_RPL7A,Enh939,ENSG00000148303,False,0.004962962973782492,0.004969419350163986
Enh939_SURF1,Enh939,ENSG00000148290,False,0.01842116517548515,0.015904531664827914
Enh939_SURF4,Enh939,ENSG00000148248,False,0.013754238854809392,0.013748050336614267
Enh939_SURF6,Enh939,ENSG00000148296,False,0.01894921480510302,0.016797557354241308
Enh940_BRD3,Enh940,ENSG00000169925,False,0.0036582359230020096,0.0039972696841066154
Enh940_REXO4,Enh940,ENSG00000148300,False,0.0068155994199113465,0.006587884188912739
Enh940_RPL7A,Enh940,ENSG00000148303,False,0.0018546024906789204,0.0022122772325027084
Enh940_SURF1,Enh940,ENSG00000148290,False,0.00576955707725431,0.006072404524337551
Enh940_SURF2,Enh940,ENSG00000148291,False,0.006384386367105681,0.006145507638126382
Enh940_SURF4,Enh940,ENSG00000148248,False,0.005484728867239317,0.005481105026642423
Enh940_SURF6,Enh940,ENSG00000148296,False,0.004782339283453104,0.0046032002020953595
Enh942_COL5A1,Enh942,ENSG00000130635,True,0.46919687563252066,0.38671255551661865
Enh945_UBAC1,Enh945,ENSG00000130560,False,0.05755821990859949,0.04598018765481942
Enh946_PMPCA,Enh946,ENSG00000165688,False,0.02477672290746857,0.02640661512147625
Enh946_UBAC1,Enh946,ENSG00000130560,False,0.24614195199515562,0.20995414013740815
Enh947_AGPAT2,Enh947,ENSG00000169692,False,0.019892706865309636,0.017314609315857876
Enh947_DPP7,Enh947,ENSG00000176978,False,0.002145139901420667,0.003090034451817565
Enh947_EDF1,Enh947,ENSG00000107223,False,0.0021523981626295333,0.0024481255659138594
Enh947_FBXW5,Enh947,ENSG00000159069,False,0.003640605289302794,0.004289127056585295
Enh947_MAN1B1,Enh947,ENSG00000177239,False,0.0027966571399687147,0.0036536032088541354
Enh947_NPDC1,Enh947,ENSG00000107281,False,0.002212561246101472,0.003068986403502882
Enh947_PAXX,Enh947,ENSG00000148362,False,0.0031872316816162595,0.0037767673391813777
Enh947_PHPT1,Enh947,ENSG00000054148,False,0.00203247363911108,0.002450430000667057
Enh947_PMPCA,Enh947,ENSG00000165688,False,0.005561346692152504,0.006271903417349888
Enh947_RABL6,Enh947,ENSG00000196642,False,0.005328197968958186,0.005814956536168818
Enh947_SEC16A,Enh947,ENSG00000148396,False,0.008622088065478269,0.009119868937435148
Enh947_SNHG7,Enh947,ENSG00000233016,False,0.010496028120085231,0.010949903802227252
Enh947_TMEM141,Enh947,ENSG00000244187,False,0.006183227121817885,0.006475227865241206
Enh948_CLIC3,Enh948,ENSG00000169583,True,0.010856613023629696,0.011571472069838294
Enh948_DPP7,Enh948,ENSG00000176978,False,0.010262390930363647,0.01283373425518454
Enh948_EDF1,Enh948,ENSG00000107223,False,0.00857027501370866,0.009359441212969003
Enh948_FBXW5,Enh948,ENSG00000159069,False,0.017789495936194537,0.01990304427823975
Enh948_NPDC1,Enh948,ENSG00000107281,False,0.011116803777539529,0.013126988502394023
Enh948_PAXX,Enh948,ENSG00000148362,False,0.015721792435145394,0.017756598396646558
Enh948_PHPT1,Enh948,ENSG00000054148,False,0.007514967872424324,0.007814141052879215
Enh948_PMPCA,Enh948,ENSG00000165688,False,0.034704448632971334,0.035352422208572466
Enh948_RABL6,Enh948,ENSG00000196642,False,0.026472860396199532,0.02521820891862413
Enh948_SEC16A,Enh948,ENSG00000148396,False,0.06325169381732458,0.05973716945044496
Enh948_SNHG7,Enh948,ENSG00000233016,False,0.06484889790523718,0.051955071394269484
Enh948_TMEM141,Enh948,ENSG00000244187,False,0.026418599499267108,0.02550309890690833
Enh949_CLIC3,Enh949,ENSG00000169583,True,0.0023271279660800016,0.004225537507609473
Enh949_EDF1,Enh949,ENSG00000107223,False,0.0023179229921318676,0.004108494272408062
Enh949_NPDC1,Enh949,ENSG00000107281,False,0.0021652578787742733,0.00407201873898922
Enh949_PHPT1,Enh949,ENSG00000054148,False,0.0022431892088414463,0.0040799276475948325
Enh949_RABL6,Enh949,ENSG00000196642,False,0.005127710444225451,0.007915676597191256
Enh949_TMEM141,Enh949,ENSG00000244187,False,0.005910053803495698,0.008859530994498929
Enh94_LEPROT,Enh94,ENSG00000213625,False,0.01261676931703658,0.016502932286978675
Enh950_DPP7,Enh950,ENSG00000176978,False,0.0036275683896409513,0.006641450949751538
Enh950_EDF1,Enh950,ENSG00000107223,False,0.00729303889122253,0.01005506505722148
Enh950_FBXW5,Enh950,ENSG00000159069,False,0.008276584751564125,0.013641990719998763
Enh950_NPDC1,Enh950,ENSG00000107281,False,0.004061881092947886,0.007148750972744135
Enh950_PHPT1,Enh950,ENSG00000054148,False,0.008178526487960951,0.011240947682374698
Enh950_PMPCA,Enh950,ENSG00000165688,False,0.003688589949274239,0.007137400027167109
Enh950_RABL6,Enh950,ENSG00000196642,False,0.04972976905904257,0.057649212110153565
Enh950_SSNA1,Enh950,ENSG00000176101,False,0.0024448446900987844,0.004979498930050376
Enh950_TMEM141,Enh950,ENSG00000244187,False,0.23187242541363567,0.27920894416423386
Enh950_TUBB4B,Enh950,ENSG00000188229,False,0.0013476767914164926,0.002851428056406075
Enh951_AGPAT2,Enh951,ENSG00000169692,False,0.024401492154716833,0.018355756900412544
Enh951_CLIC3,Enh951,ENSG00000169583,True,0.04594047234853281,0.02516856888855249
Enh951_DPP7,Enh951,ENSG00000176978,False,0.41153083395776774,0.5953178654330266
Enh951_EDF1,Enh951,ENSG00000107223,False,0.012701892193258107,0.008882715156447417
Enh951_EHMT1,Enh951,ENSG00000181090,False,0.018154111793513984,0.014541411112900124
Enh951_FBXW5,Enh951,ENSG00000159069,False,0.04474038874739047,0.029618447073719027
Enh951_MAN1B1,Enh951,ENSG00000177239,False,0.19894895466605628,0.12565550742977236
Enh951_MRPL41,Enh951,ENSG00000182154,False,0.01080777051346439,0.0081901495198181
Enh951_NELFB,Enh951,ENSG00000188986,False,0.08808678600523584,0.05455303761967902
Enh951_NPDC1,Enh951,ENSG00000107281,False,0.08359544803959018,0.054163438485708745
Enh951_PAXX,Enh951,ENSG00000148362,False,0.06279227082733985,0.04228576427653946
Enh951_PHPT1,Enh951,ENSG00000054148,False,0.009388964506969424,0.00683836902804238
Enh951_RABL6,Enh951,ENSG00000196642,False,0.023441897136918396,0.017248325497205994
Enh951_SNHG7,Enh951,ENSG00000233016,False,0.022788032310316602,0.017897990434317404
Enh951_SSNA1,Enh951,ENSG00000176101,False,0.11236089101129576,0.06258438412501346
Enh951_TMEM141,Enh951,ENSG00000244187,False,0.022097682205863823,0.016467994983105236
Enh951_TMEM203,Enh951,ENSG00000187713,False,0.12699401174401118,0.0734495338020513
Enh951_TUBB4B,Enh951,ENSG00000188229,False,0.03146901581211154,0.01905121399664744
Enh951_ZMYND19,Enh951,ENSG00000165724,False,0.02285988393693706,0.018553912878304487
Enh952_PLIN2,Enh952,ENSG00000147872,False,0.23470836997113265,0.5551600050595221
Enh952_RPS6,Enh952,ENSG00000137154,False,0.01783632838432166,0.016176036714397456
Enh952_RRAGA,Enh952,ENSG00000155876,False,0.07477833100208932,0.07820722100761686
Enh954_CLTA,Enh954,ENSG00000122705,False,0.11933643220158588,0.03501681738457133
Enh954_CREB3,Enh954,ENSG00000107175,False,0.012568789368035474,0.013663042567907785
Enh954_GLIPR2,Enh954,ENSG00000122694,True,0.3223779577234433,0.36476788333652865
Enh954_TLN1,Enh954,ENSG00000137076,False,0.005927333283583498,0.0067109722903058635
Enh954_TPM2,Enh954,ENSG00000198467,False,0.0029231341793003927,0.0033820989967349928
Enh955_CLTA,Enh955,ENSG00000122705,False,0.005080813405584265,0.00523603171054012
Enh956_SMC5,Enh956,ENSG00000198887,False,0.10049079473280641,0.10217243546829574
Enh957_KLF9,Enh957,ENSG00000119138,True,0.7909131227395105,0.9519548184884428
Enh957_SMC5,Enh957,ENSG00000198887,False,0.07559635790297921,0.058610772978390145
